season,teamName,playerName,playerAge,nationality,height(cm),weight(kg),game_appear,game_lineups,game_minutes,position,rating,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_scored,penalty_missed,penalty_saved
2023,Las Palmas,Isaac,23,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,Joaquín,23,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,M. Perrone,21,Argentina,177.0,68.0,20.0,12.0,1081.0,Midfielder,6.75,8.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,867.0,7.0,38.0,31.0,3.0,20.0,118.0,48.0,16.0,8.0,7.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,Ale García,20,Spain,179.0,74.30870917573873,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,Pau Ferrer,21,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,Ale Palanca,20,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Las Palmas,D. Bassinga,19,Congo,194.0,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,T. Delaney,33,Denmark,182.0,79.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Rony Lopes,28,Portugal,174.0,68.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Alex Telles,32,Brazil,181.0,71.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Bryan Gil,23,Spain,175.0,60.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,O. Idrissi,28,Morocco,183.0,78.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,L. Augustinsson,30,Sweden,181.0,74.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,K. Rekik,30,Netherlands,186.0,84.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,D. Lukébakio,27,Belgium,187.0,77.0,12.0,9.0,742.0,Attacker,6.991666,3.0,6.0,4.0,21.0,8.0,2.0,0.0,1.0,0.0,229.0,10.0,16.0,4.0,2.0,2.0,105.0,51.0,40.0,24.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Pedro Ortiz,24,Spain,184.0,74.30870917573873,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Nacho Quintana,23,Spain,178.0,75.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Alfonso Pastor,23,Spain,190.0,78.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,M. Herzig,24,Germany,188.0,74.30870917573873,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Juanlu Sánchez,21,Spain,183.0,68.0,16.0,10.0,931.0,Midfielder,7.06875,6.0,4.0,13.0,9.0,1.0,0.0,0.0,2.0,0.0,426.0,16.0,22.0,41.0,5.0,10.0,145.0,93.0,36.0,19.0,21.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Luismi Cruz,22,Spain,166.0,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Iván Romero,23,Spain,172.0,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,José Ángel Carmona,22,Spain,183.0,74.30870917573873,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Pablo Pérez,23,Spain,174.0,74.30870917573873,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Israel Dominguez,21,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,A. Véliz,21,Argentina,186.0,77.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Sevilla,Oso,21,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,F. Cervi,30,Argentina,165.0,67.0,10.0,5.0,431.0,Midfielder,6.79,5.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,161.0,7.0,13.0,17.0,0.0,7.0,66.0,38.0,5.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Santi Mina,28,Spain,185.0,79.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Jaílson,29,Brazil,187.0,75.0,5.0,3.0,273.0,Midfielder,6.82,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,88.0,1.0,12.0,10.0,1.0,6.0,52.0,24.0,8.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,J. Strand Larsen,24,Norway,193.0,79.0,24.0,24.0,1910.0,Attacker,7.0375,0.0,18.0,0.0,43.0,20.0,9.0,0.0,2.0,0.0,385.0,18.0,11.0,13.0,1.0,3.0,301.0,121.0,48.0,24.0,34.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,R. Tapia,29,Peru,185.0,78.0,15.0,11.0,994.0,Midfielder,7.107142,4.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,517.0,5.0,26.0,32.0,5.0,14.0,176.0,107.0,29.0,21.0,24.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,L. de la Torre,26,USA,178.0,63.0,22.0,17.0,1459.0,Midfielder,6.722727,5.0,9.0,5.0,9.0,6.0,1.0,0.0,3.0,0.0,533.0,13.0,20.0,32.0,3.0,8.0,172.0,63.0,20.0,8.0,14.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,J. Bamba,28,Côte d'Ivoire,175.0,72.0,18.0,17.0,1418.0,Attacker,7.016666,1.0,10.0,1.0,21.0,14.0,2.0,0.0,1.0,0.0,479.0,26.0,21.0,10.0,0.0,11.0,181.0,94.0,65.0,33.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,T. Douvikas,25,Greece,184.0,76.0,20.0,4.0,569.0,Attacker,6.626315,16.0,2.0,17.0,12.0,10.0,4.0,0.0,0.0,0.0,105.0,3.0,3.0,10.0,1.0,1.0,106.0,52.0,12.0,5.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Rubén Blanco,28,Spain,188.0,70.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Fran Beltrán,25,Spain,170.0,66.0,19.0,15.0,1273.0,Midfielder,6.616666,4.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,594.0,4.0,26.0,26.0,0.0,14.0,117.0,49.0,12.0,7.0,10.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Iago Aspas,37,Spain,176.0,67.0,22.0,19.0,1619.0,Attacker,7.431818,3.0,10.0,4.0,40.0,17.0,3.0,0.0,5.0,0.0,647.0,60.0,23.0,3.0,2.0,6.0,119.0,61.0,26.0,20.0,34.0,10.0,4.0,0.0,1.0,1.0,2.0,0.0
2023,Celta Vigo,Carles Pérez,26,Spain,173.0,75.0,9.0,4.0,440.0,Attacker,6.644444,5.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,116.0,8.0,10.0,6.0,0.0,4.0,70.0,24.0,15.0,8.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Alfon González,24,Spain,172.0,60.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Sergio Carreira,23,Spain,170.0,70.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Carlos Dotor,23,Spain,180.0,68.0,16.0,7.0,686.0,Midfielder,6.576923,9.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,17.0,14.0,2.0,4.0,70.0,32.0,3.0,3.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Miguel Rodríguez,21,Spain,179.0,73.0,11.0,1.0,182.0,Attacker,6.39,10.0,1.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,4.0,4.0,0.0,2.0,47.0,14.0,11.0,3.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,W. Swedberg,20,Sweden,185.0,78.0,8.0,0.0,84.0,Midfielder,6.771428,8.0,0.0,22.0,3.0,2.0,2.0,0.0,0.0,0.0,30.0,0.0,3.0,5.0,0.0,1.0,23.0,16.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,T. Allende,25,Argentina,181.19972733469666,74.30870917573873,2.0,0.0,52.0,Attacker,7.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,4.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Hugo Sotelo,21,Spain,180.0,74.30870917573873,9.0,3.0,316.0,Midfielder,6.744444,6.0,3.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,235.0,4.0,24.0,9.0,1.0,1.0,34.0,13.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Celta Vigo,Hugo Álvarez,21,Spain,176.0,74.30870917573873,2.0,0.0,33.0,Midfielder,6.85,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,10.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Brahim Díaz,25,Spain,171.0,59.0,19.0,8.0,747.0,Midfielder,7.15,11.0,8.0,16.0,16.0,9.0,4.0,0.0,1.0,0.0,359.0,12.0,17.0,13.0,0.0,2.0,123.0,64.0,43.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Dani Ceballos,28,Spain,179.0,70.0,12.0,1.0,224.0,Midfielder,6.7,11.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,188.0,3.0,15.0,4.0,1.0,0.0,39.0,20.0,7.0,4.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,F. Valverde,26,Uruguay,182.0,78.0,24.0,22.0,1940.0,Midfielder,7.4,2.0,7.0,2.0,27.0,11.0,1.0,0.0,3.0,0.0,1415.0,34.0,53.0,32.0,2.0,29.0,110.0,68.0,30.0,16.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Lucas Vázquez,33,Spain,173.0,70.0,18.0,7.0,750.0,Midfielder,7.1,11.0,2.0,17.0,6.0,4.0,1.0,0.0,3.0,0.0,522.0,17.0,31.0,17.0,1.0,7.0,86.0,46.0,23.0,13.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Vinícius Júnior,24,Brazil,176.0,73.0,15.0,14.0,1103.0,Attacker,7.24,1.0,12.0,2.0,31.0,19.0,7.0,0.0,4.0,0.0,343.0,18.0,18.0,9.0,0.0,0.0,187.0,86.0,103.0,45.0,31.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,A. Tchouaméni,24,France,187.0,81.0,18.0,14.0,1260.0,Midfielder,7.222222,4.0,4.0,4.0,9.0,4.0,2.0,0.0,1.0,0.0,950.0,8.0,48.0,22.0,8.0,19.0,111.0,74.0,7.0,5.0,13.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,E. Camavinga,22,France,182.0,68.0,18.0,12.0,1065.0,Midfielder,7.138888,6.0,8.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,741.0,14.0,37.0,38.0,3.0,19.0,179.0,107.0,34.0,21.0,39.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Rodrygo,23,Brazil,174.0,64.0,24.0,20.0,1696.0,Attacker,7.291666,4.0,13.0,4.0,52.0,24.0,8.0,0.0,4.0,0.0,677.0,33.0,25.0,10.0,0.0,6.0,202.0,94.0,102.0,47.0,32.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0
2023,Real Madrid,Reinier,21,Brazil,185.0,78.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Joselu,34,Spain,192.0,80.0,23.0,9.0,1054.0,Attacker,6.930434,14.0,5.0,14.0,34.0,20.0,7.0,0.0,2.0,0.0,244.0,10.0,8.0,5.0,0.0,5.0,91.0,47.0,11.0,5.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
2023,Real Madrid,Juanmi Latasa,22,Spain,192.0,86.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,T. Zidane,22,France,196.0,74.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Mario de Luis,22,Spain,185.0,75.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,A. Güler,19,Türkiye,176.0,74.30870917573873,2.0,0.0,22.0,Midfielder,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Edgar Pujol,20,Spain,177.0,70.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Marvel,21,Spain,184.0,75.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Gonzalo García,20,Spain,182.0,74.0,2.0,0.0,17.0,Attacker,6.6,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Á. Rodríguez,20,Uruguay,192.0,81.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,Mario Martín,20,Spain,178.0,74.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Real Madrid,N. Paz,20,Argentina,186.0,74.0,4.0,0.0,19.0,Midfielder,6.5,4.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,F. Lejeune,32,France,189.0,89.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,T. Hara,24,Japan,191.0,84.0,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Salva Sevilla,40,Spain,178.0,71.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Luis Rioja,31,Spain,175.0,68.0,24.0,23.0,1904.0,Attacker,7.170833,1.0,19.0,1.0,25.0,14.0,4.0,0.0,3.0,0.0,490.0,35.0,15.0,23.0,0.0,12.0,160.0,81.0,54.0,35.0,15.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0
2023,Alaves,Laguardia,34,Spain,185.0,80.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Kike García,35,Spain,186.0,79.0,21.0,10.0,918.0,Attacker,6.909523,11.0,9.0,13.0,36.0,20.0,3.0,0.0,0.0,0.0,190.0,11.0,6.0,2.0,4.0,0.0,149.0,75.0,18.0,10.0,28.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0
2023,Alaves,Xeber Alkain,27,Spain,174.0,69.0,9.0,3.0,269.0,Attacker,6.728571,6.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,7.0,4.0,0.0,1.0,33.0,9.0,7.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,A. Mahmoud,24,Mauritania,189.0,75.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Álex Balboa,23,Equatorial Guinea,181.0,73.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,A. Rebbach,26,Algeria,176.0,74.30870917573873,18.0,6.0,609.0,Attacker,6.688235,12.0,6.0,18.0,12.0,4.0,1.0,0.0,0.0,0.0,123.0,14.0,5.0,8.0,1.0,3.0,81.0,27.0,17.0,7.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Carlos Vicente,25,Spain,179.0,74.30870917573873,5.0,3.0,310.0,Attacker,6.9,2.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,79.0,9.0,9.0,6.0,0.0,2.0,59.0,28.0,13.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Unai Ropero,23,Spain,187.0,72.0,1.0,0.0,5.0,Attacker,6.3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,G. Gagua,23,Georgia,193.0,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Selu Diallo,21,Spain,187.0,74.30870917573873,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,José de León,20,Spain,181.19972733469666,74.30870917573873,0.0,0.0,0.0,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,Tomás Mendes,20,Spain,179.0,74.30870917573873,1.0,0.0,5.0,Midfielder,6.3,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alaves,G. Simeone,22,Argentina,180.0,75.0,4.0,0.0,48.0,Attacker,6.4,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,0.0,0.0,8.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
